headline,label
9 Heart-Stopping Photos Taken During What Could Have Been A Near Death Experience,clickbait
Malaysia Airlines flight MH370: underwater search called off,genuine
15 Horrific Jobs You Couldn't Pay Us to Do,clickbait
Parliament burned down 183 years ago. Only 24-hour patrols are stopping another fire,genuine
8 Things That Only People From Your State Understand,clickbait
"F*#k, Marry, Kill: The Holiday Edition",clickbait
17 Creatures You Won't Believe Are Near Extinction,clickbait
"May's scapegoat attempt could spark mass resignations, says top GP",genuine
Jockey Club plan to sell Kempton is a poor deal for racing as a whole | Greg Wood,genuine
"NHS will need 88bn extra by 2067, says OBR forecast",genuine
19 Mouthwatering Things You Can Cook This Winter. Warning: Do NOT Eat The Photos.,clickbait
Catch-up and download: from Riverdale to Seth Meyers,genuine
Watch @AzizAnsari hit the 'lower-case KKK' backing Donald Trump on #SNL,clickbait
Sevilla 2-1 Real Madrid: La Liga as it happened,genuine
49 Women Who Have Absolutely Changed The World. #5 Is My Hero,clickbait
Big cheeses: Tottenhams new stadium to give half-time snacks fancy flavour,genuine
"Cryptic crossword No 27,101",genuine
What's inside the Tiffany box? Imagining Melania Trump's gift to the Obamas,genuine
Kenya's tech startups trial digital classrooms in drive for literacy,genuine
17 Hot Girls Making Ugly Faces,clickbait
FBI's pre-election sweep of Muslim Americans raises surveillance fears,genuine
Trainspotting review  Danny Boyle's classic holds up terrifically well,genuine
I was retired but need to work again  will the gap in my CV be a hindrance?,genuine
China builds world's biggest solar farm in journey to become green superpower #GlobalWarning,genuine
White Men Can't Jump remake in the works,genuine
The 15 Strangest Things People Have Been Arrested For,clickbait
See This Adorable Dog? You Will Melt When You See What He Is Trying To Sell You,clickbait
The Trump bump  when a diss from Donald is good for business,genuine
The power of talking sideways to children,genuine
I read zines to escape surveillance and clickbait. It's the new teen rebellion | Jonno Revanche,genuine
15 National Flags Created Out Of Stereotypical Foods,clickbait
Netanyahu: Middle East peace talks are a rigged move against Israel,genuine
Ethical gift market helps Oxfam post highest Christmas sales for five years,genuine
This Is How Much It Costs To Hire Your Favorite Band...I Can't Believe People Pay This!,clickbait
39 Pictures That Take Awhile To Really Understand...My Mind Finally Figured Out #24,clickbait
24 Nativity Scenes That Are Going To Guarantee Someone A Front Seat In Hell,clickbait
Would a white carpet be a disaster?,genuine
Live-shooting with Woody Harrelson at 2am: 'There's something about the terror of it I love',genuine
"Mozart, Ligeti, Bach: Labyrinth CD review  delightful puzzles",genuine
Memo to Southern rail: disabled people have lives too | Lucy Webster,genuine
"This Man Just Built The Most Amazing Coffee Table...Wait, Is That An Animal In There?",clickbait
This Is A Graveyard From The Second World War... But It's Not What You Think,clickbait
Michael Andrews and Matisse: this weeks best UK exhibitions,genuine
Which of These Snakes Is the Fiercest of Them All?,genuine
If These 25 Random Images Dont Make You Laugh You Should Check Your Pulse. WOW #18,clickbait
21 Popular Music Artists That Actually Suck. I Can't STAND #10,clickbait
Tristram Hunt to quit as MP to become V&A director,genuine
What did Rolls-Royce directors know about bribery scandal? 'No comment',genuine
"When You See This Toddler Dance To Dubstep, You'll Want To Get Up And Dance Too",clickbait
No thanks for your time: the worst movie auditions from A-list stars,genuine
"Farewell to Kelly Smith, England and Arsenals once in a lifetime forward",genuine
Lives torn apart and assets lost: this is what a Labour privatisation would mean | Aditya Chakrabortty,genuine
"The gifs that keep on giving: laughter, face football and two big clearances",genuine
"#WomensMarch: Empowering, joyful and bigger than the 1960s",clickbait
"15 ""WTF Were They Thinking"" Pics",clickbait
NHS hospitals in England face 322m tax bill increase from April,genuine
Theresa May to say UK is 'prepared to accept hard Brexit',genuine
Joe Biden's tears show politics doesn't have to be macho | Angelina Chapin,genuine
Donald Trumps policy pledges should have the left cheering | Letters,genuine
Nikki Haley confirmation hearing for ambassador to the UN: the key points,genuine
24 Cat and Dog Pics You Just Have To See,clickbait
7 Haunted Hotels That You Would NEVER Want To Spend A Night In,clickbait
9 Optical Illusions That Will Drive You Wild. I Can't Wrap My Head Around #4,clickbait
La La Land and A Monster Calls: this weeks best new films in the UK,genuine
23 Ratchet Girls That Will Forever Go Down In The History Of Ratchetry,clickbait
20 Places That Will Give You Very Real Nightmares. I Would Never Set Foot In #3,clickbait
Car registration space on Parkmobile app cost me 100,genuine
"Trump Pledges Aid For Storm-Hit Georgia, Florida And Alabama",clickbait
8 Must-Know Tips To Win Your Fantasy Football League This Year,clickbait
Beauty: January beauty collections,genuine
25 Pics Proving Kids Are Almost Too Weird To Function,clickbait
UK urged to transfer child refugees from freezing Europe camps,genuine
21 Items That Will Make Your Tiny Apartment Feel Bigger,clickbait
13 Coloring Book Drawings From Adults With Twisted Minds,clickbait
11 Genius Things You Can Do With Your Broken Laptop,clickbait
Which Harry Potter Spell Are You?,clickbait
Think Your Friends Post Dumb Facebook Statuses? These 13 Take It To A Whole New Level,clickbait
Weetabix with ham and eggs: I nearly choked,genuine
"Leeds reject 7m offers from Middlesbrough, West Brom and Palace for Charlie Taylor",genuine
Top tips for building a career in housing,genuine
Blak Whyte Gray review  rich and melancholy joy,genuine
Horse racing tips: Monday 23 January,genuine
Digested week: Trump showers satirists with gifts,genuine
Mike Westbrook: Paris review  reflections on a lifetimes work,genuine
The Life of a Scilly Sergeant by Colin Taylor review  adventures of high tide and low crime,genuine
This is Brexit poker - and Theresa May was right to up the stakes | Simon Jenkins,genuine
This Is What Happens When You Group Text 32 Girls And It Backfires In Your Face...OUCH,clickbait
Malcolm Turnbull names Greg Hunt to become health and sport minister,genuine
17 Kittens That Are Too Cute To Handle. #2 Seriously Brightened Up My Day,clickbait
30 Animals Who Can't Handle All Of The Excitement Of Their Birthday! #4 Is Partying Hard,clickbait
"This Fan-Made ""Marvel Vs. DC"" Trailer Is Truly Epic",clickbait
Xiaolu Guo: 'Rage and bitterness sent me into the world of literature',genuine
15 Movie Locations That Were Tracked Down In Real Life,clickbait
'It has no chance': Socialist party heading for implosion in French elections,genuine
Article 50: Labour to push for closer scrutiny of Brexit process,genuine
Changing your tune on Desert Island Discs | Letters,genuine
Not Going Out review  all back to 1979 for Lee Mack's interminable comedy,genuine
The 15 Most Ridiculous Fast Food Innovations Ever Created. #5 Is So Disgusting,clickbait
Japan's rising child poverty exposes true cost of two decades of economic decline,genuine
Getting The Feels: 6 Emotional Songs You Never Knew Were About Hunger Pains,clickbait
These amazing movie character portraits will leave you looking at these stars in a whole new way.,clickbait
El Salvador commemorates 25 years of peace,genuine
13 Inappropriate Truths From Classic Christmas Songs,clickbait
These HD Pictures Of Under Water Puppies Will Blow Your Mind With Cuteness...OMG,clickbait
The jobs outlook for 2017: lets hope its not a repeat of last year | Greg Jericho,genuine
19 Tattoos Like You've Never Seen Before. CONFESSION: They're All Inspired By Kids' Books,clickbait
Global Uncertainty Gets Brushed Off in the U.S. and Europe,genuine
World's largest tropical peatland found in Congo basin,genuine
"With Just Thread And A Needle, This Artist Is Doing Something Underwater Like No One Else",clickbait
26 Times People Were Awesome...Even When They Didn't Have To Be,clickbait
How celebrities will protest around Trump's inauguration,genuine
Bergen Philharmonic/ Gardner review  vibrancy and passion,genuine
Briton Krishna Maharaj being denied needed care in Florida prison  lawyer,genuine
"Thoughts You Have When Rewatching ""Home Alone 2"" For The 50th Time",clickbait
Strange things happen in other peoples homes. With Airbnb it's all part of the service | Brigid Delaney,genuine
Maybe just this once it's OK to feel sorry for the Cowboys' Jerry Jones,genuine
Youll Will Freak When You See These 18 Amazing Ideas That Dont Exist. #1 Is So Perfect,clickbait
All birds and bluster on the headland,genuine
Dimitri Payet and co cross a line with their striking self-indulgence | Daniel Taylor,genuine
Tony Windsor says major parties using associated entities to launder donations,genuine
Burnley v Southampton: match preview,genuine
NFL playoffs divisional round: Green Bay Packers 34-31 Dallas Cowboys  as it happened,genuine
17 Painfully Funny Rounds of Cards Against Humanity,clickbait
Trump has the power to fight China on human rights. Will he use it?,genuine
You'll Never Be Able To See These 16 Famous Landmarks The Same Way Again. Stonehenge is Surrounded By... WHAT?!,clickbait
Inspiring Europeans to arrange a glorified imitation,genuine
19 Animals Who Do Yoga Better Than People. The Elephant In #14 Is Doing A Head Stand,clickbait
Theatregoers face paying 200 to see Broadway hit Hamilton in London,genuine
Channel 4 to run week of programmes on fake news,genuine
'Punishment beatings'? Not with Brussels being this emollient | Mary Dejevsky,genuine
"Inspiring: For Every Blimp It Sells, This Blimp Company Is Giving Away A Free Blimp To An Impoverished Child In Africa",clickbait
This Adorable Baby Just Won't Let Mommy Catch Some Zzz's.,clickbait
Disabled and cold: Sandra is penalised for being poor. Fuel poverty is harsh | Frances Ryan,genuine
The 16 Most Unsettling Pictures Taken In 2014,clickbait
Would You Risk Your Life For a Photo? This Photographer DoesAnd The Results Are Incredible,clickbait
Online justice: why courts should explore emerging digital possibilities,genuine
This Beauty Queen Just Wants You To Be Yourself. See How She Does It,clickbait
Second winner of environmental prize killed months after Berta Cceres death,genuine
Indigenous man filmed with whole-body tremors days after being tasered by police,genuine
17 Things That Happen When You Develop A Crush,clickbait
27 Mean Girls Quotes Used In Harry Potter Scenes. And It's Funnier Than It Sounds,clickbait
15 Bizarre Festivals You Can Only Find In The U.S. The Testicle Festival Isn't Even The Weirdest One,clickbait
On cam: Celebratory firing at pre-wedding function attended by UP minister | News - Times of India Videos,clickbait
20 Times Someone Passed Out At A Party And Regretted It.,clickbait
Boris Johnson urged to press Aung San Suu Kyi over Rohingya on Myanmar trip,genuine
'At best delusional': readers react to Theresa May's Brexit speech,genuine
19 Photos That Prove That The Future Is Actually Now,clickbait
Being a black man in white America: a burden even Obama couldn't escape,genuine
The new money.co.uk advert: we're swiping our way closer to death,genuine
13 Totally Amazing GIFs That Teach Complex Ideas In Seconds,clickbait
Tim Farron wants Millwall plans scrapped following latest revelations,genuine
'Life is worth more than money': MH370 families despair as search ends,genuine
Louis van Gaal to retire from football for family reasons,genuine
Observer killer sudoku,genuine
West Hams striking failure: 32 signed in seven years and still no solution | Jacob Steinberg,genuine
Ebola Is A Serious Epidemic...But You Wouldn't Know That After Reading These 15 Tweets,clickbait
This Mother Duck Quacked For Help. What This Cop Does Next Is Amazing. Too Cute!,clickbait
Manchester By the Sea review  a minor-key masterpiece,genuine
Andy Murray and Roger Federer made to work in Australian Open first round,genuine
The 9 Most Valuable Soccer Players in the World,clickbait
In Pics: Barbie With The Body Of An Average Woman,clickbait
15 Facts About Dreams You Should Know,clickbait
Moneysupermarket grabs most complained-about ad top spot again,genuine
20 Foods You've Been Eating Wrong Your Whole Life. #5 Just Made my Life Easier,clickbait
